# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
41;app0;db1;150000000;72900.3001;20000.0000;0.1000;1200.0000;51700.0001
41;app0;db1;150000000;72900.3001;20000.0000;0.1000;1200.0000;51700.0001
41;app0;db1;150000000;72900.3001;20000.0000;0.1000;1200.0000;51700.0001
158;app0;db1;150000000;72200.3001;20000.0000;0.1000;1200.0000;51000.0000
158;app0;db1;150000000;72200.3001;20000.0000;0.1000;1200.0000;51000.0000
158;app0;db1;150000000;72200.3001;20000.0000;0.1000;1200.0000;51000.0000
158;app0;db1;150000000;72200.3001;20000.0000;0.1000;1200.0000;51000.0000
320;app0;db1;200000000;69400.2997;20000.0000;0.1000;1600.0000;47799.9996
320;app0;db1;200000000;69400.2997;20000.0000;0.1000;1600.0000;47799.9996
320;app0;db1;200000000;69400.2997;20000.0000;0.1000;1600.0000;47799.9996
320;app0;db1;200000000;69400.2997;20000.0000;0.1000;1600.0000;47799.9996
281;svc4;db1;200000000;69710.2997;20000.0000;0.1000;1600.0000;48109.9996
281;svc4;db1;200000000;69710.2997;20000.0000;0.1000;1600.0000;48109.9996
281;svc4;db1;200000000;69710.2997;20000.0000;0.1000;1600.0000;48109.9996
281;svc4;db1;200000000;69710.2997;20000.0000;0.1000;1600.0000;48109.9996
373;app3;db1;200000000;73490.3001;20000.0000;0.1000;1600.0000;51890.0000
373;app3;db1;200000000;73490.3001;20000.0000;0.1000;1600.0000;51890.0000
373;app3;db1;200000000;73490.3001;20000.0000;0.1000;1600.0000;51890.0000
373;app3;db1;200000000;73490.3001;20000.0000;0.1000;1600.0000;51890.0000
126;app0;db1;200000000;70030.2997;20000.0000;0.1000;1600.0000;48429.9997
126;app0;db1;200000000;70030.2997;20000.0000;0.1000;1600.0000;48429.9997
126;app0;db1;200000000;70030.2997;20000.0000;0.1000;1600.0000;48429.9997
126;app0;db1;200000000;70030.2997;20000.0000;0.1000;1600.0000;48429.9997
403;app0;db1;300000000;74770.3000;20000.0000;0.1000;2400.0000;52369.9999
403;app0;db1;300000000;74770.3000;20000.0000;0.1000;2400.0000;52369.9999
403;app0;db1;300000000;74770.3000;20000.0000;0.1000;2400.0000;52369.9999
403;app0;db1;300000000;74770.3000;20000.0000;0.1000;2400.0000;52369.9999
190;web4;db1;300000000;73100.2998;20000.0000;0.1000;2400.0000;50699.9997
190;web4;db1;300000000;73100.2998;20000.0000;0.1000;2400.0000;50699.9997
190;web4;db1;300000000;73100.2998;20000.0000;0.1000;2400.0000;50699.9997
190;web4;db1;300000000;73100.2998;20000.0000;0.1000;2400.0000;50699.9997
323;app1;db1;300000000;72800.2998;20000.0000;0.1000;2400.0000;50399.9997
323;app1;db1;300000000;72800.2998;20000.0000;0.1000;2400.0000;50399.9997
323;app1;db1;300000000;72800.2998;20000.0000;0.1000;2400.0000;50399.9997
323;app1;db1;300000000;72800.2998;20000.0000;0.1000;2400.0000;50399.9997
326;web0;db0;100000000;89460.0000;40000.0000;0.0000;0.0000;49459.9000
326;web0;db0;100000000;89460.0000;40000.0000;0.0000;0.0000;49459.9000
326;web0;db0;100000000;89460.0000;40000.0000;0.0000;0.0000;49459.9000
326;web0;db0;100000000;89460.0000;40000.0000;0.0000;0.0000;49459.9000
412;app4;db0;150000000;89020.0000;40000.0000;0.0000;0.0000;49019.9000
412;app4;db0;150000000;89020.0000;40000.0000;0.0000;0.0000;49019.9000
412;app4;db0;150000000;89020.0000;40000.0000;0.0000;0.0000;49019.9000
412;app4;db0;150000000;89020.0000;40000.0000;0.0000;0.0000;49019.9000
273;web0;db0;100000000;88869.9999;40000.0000;0.0000;0.0000;48869.8999
273;web0;db0;100000000;88869.9999;40000.0000;0.0000;0.0000;48869.8999
273;web0;db0;100000000;88869.9999;40000.0000;0.0000;0.0000;48869.8999
273;web0;db0;100000000;88869.9999;40000.0000;0.0000;0.0000;48869.8999
45;app4;db0;100000000;88659.9999;40000.0000;0.0000;0.0000;48659.8999
45;app4;db0;100000000;88659.9999;40000.0000;0.0000;0.0000;48659.8999
45;app4;db0;100000000;88659.9999;40000.0000;0.0000;0.0000;48659.8999
45;app4;db0;100000000;88659.9999;40000.0000;0.0000;0.0000;48659.8999
89;app4;db0;100000000;88209.9999;40000.0000;0.0000;0.0000;48209.8999
89;app4;db0;100000000;88209.9999;40000.0000;0.0000;0.0000;48209.8999
89;app4;db0;100000000;88209.9999;40000.0000;0.0000;0.0000;48209.8999
89;app4;db0;100000000;88209.9999;40000.0000;0.0000;0.0000;48209.8999
65;app2;db0;20000000;88169.9999;40000.0000;0.0000;0.0000;48169.8999
65;app2;db0;20000000;88169.9999;40000.0000;0.0000;0.0000;48169.8999
65;app2;db0;20000000;88169.9999;40000.0000;0.0000;0.0000;48169.8999
65;app2;db0;20000000;88169.9999;40000.0000;0.0000;0.0000;48169.8999
365;app4;db0;40000000;87849.9998;40000.0000;0.0000;0.0000;47849.8998
365;app4;db0;40000000;87849.9998;40000.0000;0.0000;0.0000;47849.8998
365;app4;db0;40000000;87849.9998;40000.0000;0.0000;0.0000;47849.8998
365;app4;db0;40000000;87849.9998;40000.0000;0.0000;0.0000;47849.8998
384;svc1;db0;300000000;87789.9998;40000.0000;0.0000;0.0000;47789.8998
384;svc1;db0;300000000;87789.9998;40000.0000;0.0000;0.0000;47789.8998
384;svc1;db0;300000000;87789.9998;40000.0000;0.0000;0.0000;47789.8998
384;svc1;db0;300000000;87789.9998;40000.0000;0.0000;0.0000;47789.8998
26;web0;db0;10000000;87559.9998;40000.0000;0.0000;0.0000;47559.8998
26;web0;db0;10000000;87559.9998;40000.0000;0.0000;0.0000;47559.8998
26;web0;db0;10000000;87559.9998;40000.0000;0.0000;0.0000;47559.8998
26;web0;db0;10000000;87559.9998;40000.0000;0.0000;0.0000;47559.8998
318;app2;db0;400000000;86429.9997;40000.0000;0.0000;0.0000;46429.8997
318;app2;db0;400000000;86429.9997;40000.0000;0.0000;0.0000;46429.8997
318;app2;db0;400000000;86429.9997;40000.0000;0.0000;0.0000;46429.8997
318;app2;db0;400000000;86429.9997;40000.0000;0.0000;0.0000;46429.8997
246;web0;db0;400000000;85819.9996;40000.0000;0.0000;0.0000;45819.8996
246;web0;db0;400000000;85819.9996;40000.0000;0.0000;0.0000;45819.8996
246;web0;db0;400000000;85819.9996;40000.0000;0.0000;0.0000;45819.8996
246;web0;db0;400000000;85819.9996;40000.0000;0.0000;0.0000;45819.8996
322;app4;db0;150000000;85099.9996;40000.0000;0.0000;0.0000;45099.8996
322;app4;db0;150000000;85099.9996;40000.0000;0.0000;0.0000;45099.8996
322;app4;db0;150000000;85099.9996;40000.0000;0.0000;0.0000;45099.8996
322;app4;db0;150000000;85099.9996;40000.0000;0.0000;0.0000;45099.8996
420;svc1;db0;400000000;84559.9995;40000.0000;0.0000;0.0000;44559.8995
